employee_id,first_name,last_name,department_id,hire_date,salary,position
1,Jonathan,Diaz,1,2022-12-18,129459.86,Analyst
2,Joseph,Tran,2,2019-12-24,126888.42,Engineer
3,Ronald,Baxter,2,2020-06-24,90285.08,Analyst
4,Kenneth,Prince,5,2016-11-16,124980.24,Manager
5,Wayne,Garza,2,2015-12-05,119470.36,Manager
6,Scott,Boyle,5,2021-05-04,137731.74,Salesperson
7,Tammy,Bright,2,2015-05-07,95469.56,Analyst
8,Drew,Andrews,3,2017-06-22,98804.45,Engineer
9,Lisa,Gonzalez,5,2018-04-11,108195.55,Manager
10,Daniel,Hernandez,4,2015-05-14,136890.78,Salesperson
11,Yolanda,Smith,4,2018-01-30,134716.73,Salesperson
12,Steven,Becker,2,2017-07-09,59314.17,Engineer
13,Michael,Perez,4,2021-01-11,147215.03,Manager
14,Donna,Smith,2,2018-03-28,113484.05,Salesperson
15,Joel,Hines,2,2016-11-19,119728.9,Engineer
16,Sarah,Phelps,4,2020-02-17,135010.62,Engineer
17,Lisa,Callahan,4,2021-05-05,129567.79,Analyst
18,Kevin,Ochoa,1,2020-07-21,89771.59,Analyst
19,Susan,Peterson,5,2021-03-01,146812.86,Manager
20,Alexis,Aguirre,2,2020-09-23,132484.76,Salesperson
21,Misty,Poole,4,2016-04-08,99471.49,Salesperson
22,Melinda,Morris,5,2021-06-03,82286.51,Analyst
23,Haley,Hayes,4,2016-04-12,78359.31,Manager
24,Corey,Gonzalez,4,2018-01-02,104731.05,Salesperson
25,Justin,Mckinney,1,2021-02-02,63059.43,Engineer
26,Erik,Saunders,2,2019-02-11,135242.26,Engineer
27,Christopher,Cox,2,2021-01-29,128830.37,Engineer
28,Cole,Ryan,3,2015-06-20,139415.47,Engineer
29,James,Nielsen,1,2019-12-13,126225.4,Analyst
30,Jackson,Garcia,5,2021-02-15,54594.29,Manager
31,Willie,Brown,1,2017-06-14,112617.95,Engineer
32,Carol,Bradley,5,2019-10-08,133670.22,Engineer
33,Ryan,Patrick,2,2016-02-24,51628.14,Salesperson
34,Nicole,Brewer,3,2022-05-01,142943.29,Analyst
35,Daniel,Newman,3,2017-10-10,65798.35,Salesperson
36,Ralph,Phillips,2,2018-05-04,95651.81,Salesperson
37,Holly,Schultz,4,2015-05-13,149183.82,Salesperson
38,Devon,Klein,1,2020-01-17,92779.93,Engineer
39,Amy,Whitehead,3,2017-12-12,149569.41,Manager
40,Michael,Kelley,4,2018-11-28,140940.72,Analyst
41,Danielle,Miles,5,2015-12-23,138214.78,Engineer
42,Jose,Rose,3,2019-12-04,80186.55,Analyst
43,Micheal,Miller,5,2016-04-25,137442.34,Engineer
44,Christopher,Bell,4,2017-08-28,137659.5,Manager
45,Stephanie,Young,5,2017-05-09,59334.0,Manager
46,Deborah,Douglas,4,2021-08-05,86043.54,Analyst
47,Martin,King,5,2022-09-23,58242.05,Salesperson
48,Mike,Orozco,1,2018-12-07,116450.88,Engineer
49,Alexis,Gonzalez,3,2022-12-21,114891.12,Analyst
50,Lauren,Martin,3,2021-11-04,55178.73,Salesperson
51,Jennifer,Velazquez,4,2022-02-04,112560.43,Manager
52,David,Morales,5,2019-10-20,122598.84,Engineer
53,Stacey,Bauer,2,2016-11-10,125523.22,Manager
54,Jessica,Smith,3,2021-11-28,92923.09,Engineer
55,Beverly,Cox,5,2016-07-24,59119.92,Salesperson
56,Daniel,Singleton,5,2017-04-26,59518.37,Engineer
57,Eileen,Green,1,2017-04-27,71342.12,Salesperson
58,Jamie,Johnson,2,2015-09-01,57793.87,Engineer
59,Amy,Kelly,3,2021-05-24,109367.95,Analyst
60,Barbara,Case,1,2018-12-07,101944.43,Manager
61,Travis,Willis,2,2020-12-20,94506.69,Engineer
62,Patricia,Robinson,3,2018-02-25,50806.26,Engineer
63,Katherine,Horne,1,2021-09-10,84357.42,Manager
64,Michael,Hopkins,2,2021-01-15,62059.38,Engineer
65,Frances,James,3,2016-11-20,136034.03,Manager
66,Brian,Williams,2,2018-08-18,119403.1,Salesperson
67,Dawn,Juarez,5,2022-11-23,97770.02,Analyst
68,Erin,Harris,4,2018-04-13,72894.69,Analyst
69,Eric,White,4,2018-03-31,58933.11,Manager
70,Samantha,Johnston,5,2021-06-03,130595.68,Analyst
71,John,Carpenter,2,2017-12-31,60320.15,Manager
72,Paul,Benitez,5,2020-10-08,86756.17,Analyst
73,Nicole,Allison,4,2022-08-14,79925.53,Engineer
74,Heather,Stewart,4,2016-01-26,88272.1,Engineer
75,Kayla,Turner,2,2016-07-09,131336.79,Analyst
76,Amy,Smith,4,2019-08-13,137449.73,Salesperson
77,Matthew,Campbell,5,2015-08-31,114157.61,Analyst
78,Edward,Mcdaniel,2,2018-02-09,117713.71,Engineer
79,Michael,Lewis,5,2022-05-10,56841.16,Analyst
80,Sharon,Shaffer,2,2016-06-03,106329.12,Engineer
81,Brandi,Moore,4,2022-11-13,111031.92,Salesperson
82,Kristina,Kirby,3,2016-06-27,66411.65,Salesperson
83,Alicia,Cooper,2,2017-10-19,85118.77,Analyst
84,Daniel,Cross,2,2016-08-22,71305.55,Engineer
85,Deanna,Howard,3,2022-12-23,124826.88,Salesperson
86,Jenny,Rodriguez,4,2018-08-12,141989.41,Manager
87,Savannah,Rivera,5,2017-10-10,111607.6,Analyst
88,Catherine,Stevens,1,2022-08-01,94238.39,Manager
89,David,Morris,3,2019-05-28,71724.47,Analyst
90,Carl,Smith,1,2020-06-27,139659.29,Engineer
91,Heather,Arias,4,2016-08-05,64001.31,Engineer
92,Crystal,Walker,2,2021-06-23,62315.72,Manager
93,Kevin,Barnes,2,2022-02-03,123000.91,Engineer
94,Gabrielle,Curry,4,2018-01-05,85153.56,Engineer
95,Wanda,Berg,5,2022-01-15,92938.87,Engineer
96,Raymond,Garcia,5,2019-08-24,129107.67,Manager
97,Michael,Russell,4,2019-03-17,74778.64,Engineer
98,John,Berry,4,2020-01-26,114462.06,Salesperson
99,Alexandra,Roberts,4,2015-11-06,74816.7,Analyst
100,Mary,Smith,4,2022-02-08,110099.91,Salesperson
